
央视,#genre#
湖北卫视,http://124.234.172.108:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
黑龙江卫视,http://124.234.172.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.149.78.203:7788/651632648
江苏卫视,http://123.149.78.203:7788/623899368
广东卫视,http://123.149.78.203:7788/608831231
北京卫视,http://123.149.78.203:7788/630287636
辽宁卫视,http://123.149.78.203:7788/630291707
河北卫视,http://123.149.78.203:7788/962042070
江西卫视,http://123.149.78.203:7788/783847495
河南卫视,http://123.149.78.203:7788/790187291
陕西卫视,http://123.149.78.203:7788/738910838
大湾区卫视,http://123.149.78.203:7788/608917627
湖北卫视,http://123.149.78.203:7788/947472496
吉林卫视,http://123.149.78.203:7788/947472500
青海卫视,http://123.149.78.203:7788/947472506
东南卫视,http://123.149.78.203:7788/849116810
海南卫视,http://123.149.78.203:7788/947472502
海峡卫视,http://123.149.78.203:7788/849119120
中国农林卫视,http://123.149.78.203:7788/956904896
兵团卫视,http://123.149.78.203:7788/956923145
宁夏卫视,http://123.149.78.203:7788/738910535
重庆卫视,http://123.149.78.203:7788/738910914
三沙卫视,http://123.149.78.203:7788/961023778
黑龙江卫视,http://123.149.78.203:7788/738906901
东方卫视,http://125.38.166.203:1234/651632648
江苏卫视,http://125.38.166.203:1234/623899368
广东卫视,http://125.38.166.203:1234/608831231
北京卫视,http://125.38.166.203:1234/630287636
辽宁卫视,http://125.38.166.203:1234/630291707
河北卫视,http://125.38.166.203:1234/962042070
江西卫视,http://125.38.166.203:1234/783847495
河南卫视,http://125.38.166.203:1234/790187291
陕西卫视,http://125.38.166.203:1234/738910838
大湾区卫视,http://125.38.166.203:1234/608917627
湖北卫视,http://125.38.166.203:1234/947472496
吉林卫视,http://125.38.166.203:1234/947472500
青海卫视,http://125.38.166.203:1234/947472506
东南卫视,http://125.38.166.203:1234/849116810
海南卫视,http://125.38.166.203:1234/947472502
海峡卫视,http://125.38.166.203:1234/849119120
中国农林卫视,http://125.38.166.203:1234/956904896
兵团卫视,http://125.38.166.203:1234/956923145
宁夏卫视,http://125.38.166.203:1234/738910535
重庆卫视,http://125.38.166.203:1234/738910914
三沙卫视,http://125.38.166.203:1234/961023778
黑龙江卫视,http://125.38.166.203:1234/738906901
东方卫视,http://182.85.163.154:5678/651632648
江苏卫视,http://182.85.163.154:5678/623899368
广东卫视,http://182.85.163.154:5678/608831231
北京卫视,http://182.85.163.154:5678/630287636
辽宁卫视,http://182.85.163.154:5678/630291707
河北卫视,http://182.85.163.154:5678/962042070
江西卫视,http://182.85.163.154:5678/783847495
河南卫视,http://182.85.163.154:5678/790187291
陕西卫视,http://182.85.163.154:5678/738910838
大湾区卫视,http://182.85.163.154:5678/608917627
湖北卫视,http://182.85.163.154:5678/947472496
吉林卫视,http://182.85.163.154:5678/947472500
青海卫视,http://182.85.163.154:5678/947472506
东南卫视,http://182.85.163.154:5678/849116810
海南卫视,http://182.85.163.154:5678/947472502
海峡卫视,http://182.85.163.154:5678/849119120
中国农林卫视,http://182.85.163.154:5678/956904896
兵团卫视,http://182.85.163.154:5678/956923145
宁夏卫视,http://182.85.163.154:5678/738910535
重庆卫视,http://182.85.163.154:5678/738910914
三沙卫视,http://182.85.163.154:5678/961023778
黑龙江卫视,http://182.85.163.154:5678/738906901
地方,#genre#
上海新闻综合,http://123.149.78.203:7788/651632657
上视东方影视,http://123.149.78.203:7788/617290047
上海第一财经,http://123.149.78.203:7788/608780988
南京新闻综合频道,http://123.149.78.203:7788/838109047
南京教科频道,http://123.149.78.203:7788/838153729
南京十八频道,http://123.149.78.203:7788/838151753
体育休闲频道,http://123.149.78.203:7788/626064707
江苏城市频道,http://123.149.78.203:7788/626064714
江苏国际,http://123.149.78.203:7788/626064674
江苏教育,http://123.149.78.203:7788/628008321
江苏影视频道,http://123.149.78.203:7788/626064697
江苏综艺频道,http://123.149.78.203:7788/626065193
公共新闻频道,http://123.149.78.203:7788/626064693
盐城新闻综合,http://123.149.78.203:7788/639731825
淮安新闻综合,http://123.149.78.203:7788/639731826
泰州新闻综合,http://123.149.78.203:7788/639731818
连云港新闻综合,http://123.149.78.203:7788/639731715
宿迁新闻综合,http://123.149.78.203:7788/639731832
徐州新闻综合,http://123.149.78.203:7788/639731747
优漫卡通频道,http://123.149.78.203:7788/626064703
江阴新闻综合,http://123.149.78.203:7788/955227979
南通新闻综合,http://123.149.78.203:7788/955227985
宜兴新闻综合,http://123.149.78.203:7788/955227996
溧水新闻综合,http://123.149.78.203:7788/639737327
陕西银龄频道,http://123.149.78.203:7788/956909362
陕西都市青春频道,http://123.149.78.203:7788/956909358
陕西秦腔频道,http://123.149.78.203:7788/956909303
陕西新闻资讯频道,http://123.149.78.203:7788/956909289
财富天下,http://123.149.78.203:7788/956923159
镇江新闻综合,http://123.149.78.203:7788/639731783
海南广播电视总台新闻频道,http://123.149.78.203:7788/962067517
海南广播电视总台自贸频道,http://123.149.78.203:7788/962045226
海南广播电视总台社会与法频道,http://123.149.78.203:7788/962045223
海南广播电视总台文旅频道,http://123.149.78.203:7788/962067526
海南广播电视总台少儿频道,http://123.149.78.203:7788/962067523
广东珠江频道,http://123.149.78.203:7788/639731952
上海新闻综合,http://125.38.166.203:1234/651632657
上视东方影视,http://125.38.166.203:1234/617290047
上海第一财经,http://125.38.166.203:1234/608780988
南京新闻综合频道,http://125.38.166.203:1234/838109047
南京教科频道,http://125.38.166.203:1234/838153729
南京十八频道,http://125.38.166.203:1234/838151753
体育休闲频道,http://125.38.166.203:1234/626064707
江苏城市频道,http://125.38.166.203:1234/626064714
江苏国际,http://125.38.166.203:1234/626064674
江苏教育,http://125.38.166.203:1234/628008321
江苏影视频道,http://125.38.166.203:1234/626064697
江苏综艺频道,http://125.38.166.203:1234/626065193
公共新闻频道,http://125.38.166.203:1234/626064693
盐城新闻综合,http://125.38.166.203:1234/639731825
淮安新闻综合,http://125.38.166.203:1234/639731826
泰州新闻综合,http://125.38.166.203:1234/639731818
连云港新闻综合,http://125.38.166.203:1234/639731715
宿迁新闻综合,http://125.38.166.203:1234/639731832
徐州新闻综合,http://125.38.166.203:1234/639731747
优漫卡通频道,http://125.38.166.203:1234/626064703
江阴新闻综合,http://125.38.166.203:1234/955227979
南通新闻综合,http://125.38.166.203:1234/955227985
宜兴新闻综合,http://125.38.166.203:1234/955227996
溧水新闻综合,http://125.38.166.203:1234/639737327
陕西银龄频道,http://125.38.166.203:1234/956909362
陕西都市青春频道,http://125.38.166.203:1234/956909358
陕西秦腔频道,http://125.38.166.203:1234/956909303
陕西新闻资讯频道,http://125.38.166.203:1234/956909289
财富天下,http://125.38.166.203:1234/956923159
镇江新闻综合,http://125.38.166.203:1234/639731783
海南广播电视总台新闻频道,http://125.38.166.203:1234/962067517
海南广播电视总台自贸频道,http://125.38.166.203:1234/962045226
海南广播电视总台社会与法频道,http://125.38.166.203:1234/962045223
海南广播电视总台文旅频道,http://125.38.166.203:1234/962067526
海南广播电视总台少儿频道,http://125.38.166.203:1234/962067523
广东珠江频道,http://125.38.166.203:1234/639731952
赛事最经典,http://125.38.166.203:1234/646596895
体坛名栏汇,http://125.38.166.203:1234/629943305
四海钓鱼,http://125.38.166.203:1234/637444975
陕西体育休闲频道,http://125.38.166.203:1234/956909356
24小时城市联赛轮播台,http://125.38.166.203:1234/915512915
武术世界,http://125.38.166.203:1234/958475359
快乐垂钓,http://125.38.166.203:1234/961930263
建党105周年巡礼,http://125.38.166.203:1234/713600957
经典香港电影,http://125.38.166.203:1234/625703337
新片放映厅,http://125.38.166.203:1234/619495952
CHC影迷电影,http://125.38.166.203:1234/952383261
CHC动作电影,http://125.38.166.203:1234/644368714
CHC家庭影院,http://125.38.166.203:1234/644368373
和美乡途轮播台,http://125.38.166.203:1234/713591450
南方影视,http://125.38.166.203:1234/614961829
中国天气,http://125.38.166.203:1234/959986621
CETV1,http://125.38.166.203:1234/923287154
CETV2,http://125.38.166.203:1234/923287211
CETV4,http://125.38.166.203:1234/923287339
山东教育,http://125.38.166.203:1234/609154353
熊猫频道01高清,http://125.38.166.203:1234/609158151
熊猫频道1,http://125.38.166.203:1234/608933610
熊猫频道2,http://125.38.166.203:1234/608933640
熊猫频道3,http://125.38.166.203:1234/608934619
熊猫频道4,http://125.38.166.203:1234/608934721
熊猫频道5,http://125.38.166.203:1234/608935104
熊猫频道6,http://125.38.166.203:1234/608935797
熊猫频道7,http://125.38.166.203:1234/609169286
熊猫频道8,http://125.38.166.203:1234/609169287
熊猫频道9,http://125.38.166.203:1234/609169226
熊猫频道10,http://125.38.166.203:1234/609169285
最强综艺趴,http://125.38.166.203:1234/629942228
嘉佳卡通,http://125.38.166.203:1234/614952364
经典动画大集合,http://125.38.166.203:1234/629942219
新动漫,http://125.38.166.203:1234/961930269
新动力量创一流,http://125.38.166.203:1234/713589837
中华特产,http://125.38.166.203:1234/959986618
环球旅游,http://125.38.166.203:1234/958475356
梨园频道,http://125.38.166.203:1234/961930369
上海新闻综合,http://182.85.163.154:5678/651632657
上视东方影视,http://182.85.163.154:5678/617290047
上海第一财经,http://182.85.163.154:5678/608780988
南京新闻综合频道,http://182.85.163.154:5678/838109047
南京教科频道,http://182.85.163.154:5678/838153729
南京十八频道,http://182.85.163.154:5678/838151753
体育休闲频道,http://182.85.163.154:5678/626064707
江苏城市频道,http://182.85.163.154:5678/626064714
江苏国际,http://182.85.163.154:5678/626064674
江苏教育,http://182.85.163.154:5678/628008321
江苏影视频道,http://182.85.163.154:5678/626064697
江苏综艺频道,http://182.85.163.154:5678/626065193
公共新闻频道,http://182.85.163.154:5678/626064693
盐城新闻综合,http://182.85.163.154:5678/639731825
淮安新闻综合,http://182.85.163.154:5678/639731826
泰州新闻综合,http://182.85.163.154:5678/639731818
连云港新闻综合,http://182.85.163.154:5678/639731715
宿迁新闻综合,http://182.85.163.154:5678/639731832
徐州新闻综合,http://182.85.163.154:5678/639731747
优漫卡通频道,http://182.85.163.154:5678/626064703
江阴新闻综合,http://182.85.163.154:5678/955227979
南通新闻综合,http://182.85.163.154:5678/955227985
宜兴新闻综合,http://182.85.163.154:5678/955227996
溧水新闻综合,http://182.85.163.154:5678/639737327
陕西银龄频道,http://182.85.163.154:5678/956909362
陕西都市青春频道,http://182.85.163.154:5678/956909358
陕西秦腔频道,http://182.85.163.154:5678/956909303
陕西新闻资讯频道,http://182.85.163.154:5678/956909289
财富天下,http://182.85.163.154:5678/956923159
镇江新闻综合,http://182.85.163.154:5678/639731783
海南广播电视总台新闻频道,http://182.85.163.154:5678/962067517
海南广播电视总台自贸频道,http://182.85.163.154:5678/962045226
海南广播电视总台社会与法频道,http://182.85.163.154:5678/962045223
海南广播电视总台文旅频道,http://182.85.163.154:5678/962067526
海南广播电视总台少儿频道,http://182.85.163.154:5678/962067523
广东珠江频道,http://182.85.163.154:5678/639731952
赛事最经典,http://182.85.163.154:5678/646596895
体坛名栏汇,http://182.85.163.154:5678/629943305
四海钓鱼,http://182.85.163.154:5678/637444975
陕西体育休闲频道,http://182.85.163.154:5678/956909356
24小时城市联赛轮播台,http://182.85.163.154:5678/915512915
武术世界,http://182.85.163.154:5678/958475359
快乐垂钓,http://182.85.163.154:5678/961930263
建党105周年巡礼,http://182.85.163.154:5678/713600957
经典香港电影,http://182.85.163.154:5678/625703337
新片放映厅,http://182.85.163.154:5678/619495952
CHC影迷电影,http://182.85.163.154:5678/952383261
CHC动作电影,http://182.85.163.154:5678/644368714
CHC家庭影院,http://182.85.163.154:5678/644368373
和美乡途轮播台,http://182.85.163.154:5678/713591450
南方影视,http://182.85.163.154:5678/614961829
中国天气,http://182.85.163.154:5678/959986621
CETV1,http://182.85.163.154:5678/923287154
CETV2,http://182.85.163.154:5678/923287211
CETV4,http://182.85.163.154:5678/923287339
山东教育,http://182.85.163.154:5678/609154353
熊猫频道01高清,http://182.85.163.154:5678/609158151
熊猫频道1,http://182.85.163.154:5678/608933610
熊猫频道2,http://182.85.163.154:5678/608933640
熊猫频道3,http://182.85.163.154:5678/608934619
熊猫频道4,http://182.85.163.154:5678/608934721
熊猫频道5,http://182.85.163.154:5678/608935104
熊猫频道6,http://182.85.163.154:5678/608935797
熊猫频道7,http://182.85.163.154:5678/609169286
熊猫频道8,http://182.85.163.154:5678/609169287
熊猫频道9,http://182.85.163.154:5678/609169226
熊猫频道10,http://182.85.163.154:5678/609169285
最强综艺趴,http://182.85.163.154:5678/629942228
嘉佳卡通,http://182.85.163.154:5678/614952364
经典动画大集合,http://182.85.163.154:5678/629942219
新动漫,http://182.85.163.154:5678/961930269
新动力量创一流,http://182.85.163.154:5678/713589837
中华特产,http://182.85.163.154:5678/959986618
环球旅游,http://182.85.163.154:5678/958475356
梨园频道,http://182.85.163.154:5678/961930369
其他,#genre#
赛事最经典,http://123.149.78.203:7788/646596895
体坛名栏汇,http://123.149.78.203:7788/629943305
四海钓鱼,http://123.149.78.203:7788/637444975
陕西体育休闲频道,http://123.149.78.203:7788/956909356
24小时城市联赛轮播台,http://123.149.78.203:7788/915512915
武术世界,http://123.149.78.203:7788/958475359
快乐垂钓,http://123.149.78.203:7788/961930263
建党105周年巡礼,http://123.149.78.203:7788/713600957
经典香港电影,http://123.149.78.203:7788/625703337
新片放映厅,http://123.149.78.203:7788/619495952
CHC影迷电影,http://123.149.78.203:7788/952383261
CHC动作电影,http://123.149.78.203:7788/644368714
CHC家庭影院,http://123.149.78.203:7788/644368373
和美乡途轮播台,http://123.149.78.203:7788/713591450
南方影视,http://123.149.78.203:7788/614961829
中国天气,http://123.149.78.203:7788/959986621
CETV1,http://123.149.78.203:7788/923287154
CETV2,http://123.149.78.203:7788/923287211
CETV4,http://123.149.78.203:7788/923287339
山东教育,http://123.149.78.203:7788/609154353
熊猫频道01高清,http://123.149.78.203:7788/609158151
熊猫频道1,http://123.149.78.203:7788/608933610
熊猫频道2,http://123.149.78.203:7788/608933640
熊猫频道3,http://123.149.78.203:7788/608934619
熊猫频道4,http://123.149.78.203:7788/608934721
熊猫频道5,http://123.149.78.203:7788/608935104
熊猫频道6,http://123.149.78.203:7788/608935797
熊猫频道7,http://123.149.78.203:7788/609169286
熊猫频道8,http://123.149.78.203:7788/609169287
熊猫频道9,http://123.149.78.203:7788/609169226
熊猫频道10,http://123.149.78.203:7788/609169285
最强综艺趴,http://123.149.78.203:7788/629942228
嘉佳卡通,http://123.149.78.203:7788/614952364
经典动画大集合,http://123.149.78.203:7788/629942219
新动漫,http://123.149.78.203:7788/961930269
新动力量创一流,http://123.149.78.203:7788/713589837
中华特产,http://123.149.78.203:7788/959986618
环球旅游,http://123.149.78.203:7788/958475356
梨园频道,http://123.149.78.203:7788/961930369
体育-昨天08-11,#genre#
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（周泽昊） 00:00,http://123.149.78.203:7788/966698333
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（一号桌） 00:00,http://123.149.78.203:7788/966698674
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（二号桌） 00:00,http://123.149.78.203:7788/966698347
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（三号桌） 00:00,http://123.149.78.203:7788/966698609
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（四号桌） 00:00,http://123.149.78.203:7788/966698544
WTA 斯维托丽娜逆转！斯瓦泰克晋级四强 【回放】施耐德0-2斯瓦泰克（李宁） 07:00,http://123.149.78.203:7788/966699753
WTA 斯维托丽娜逆转！斯瓦泰克晋级四强 【回放】亚历山德洛娃1-2斯维托丽娜（胡力涛） 07:00,http://123.149.78.203:7788/966701336
WTA 斯维托丽娜逆转！斯瓦泰克晋级四强 【回放】亚历山德洛娃1-2斯维托丽娜（赛场原声） 07:00,http://123.149.78.203:7788/966701949
WTA 斯维托丽娜逆转！斯瓦泰克晋级四强 【回放】施耐德0-2斯瓦泰克（赛场原声） 07:00,http://123.149.78.203:7788/966700437
WTA 斯维托丽娜逆转！斯瓦泰克晋级四强 【回放】施耐德0-2斯瓦泰克（英文原声） 07:00,http://123.149.78.203:7788/966700453
WTA 斯维托丽娜逆转！斯瓦泰克晋级四强 【回放】亚历山德洛娃1-2斯维托丽娜（英文原声） 07:00,http://123.149.78.203:7788/966702526
贵州省运会 赛艇比赛 2026贵州省第十二届运动会赛艇2000米决赛全场回放 08:00,http://123.149.78.203:7788/966703539
贵州村超全国赛 村超球场day4 2026贵州村超全国赛村超球场day4全场回放（赛场原声）（一） 08:30,http://123.149.78.203:7788/966705725
贵州村超全国赛 村超球场day4 2026贵州村超全国赛村超球场day4全场回放（赛场原声）（二） 08:30,http://123.149.78.203:7788/966711329
贵州村超全国赛 村超球场day4 2026贵州村超全国赛村超球场day4全场回放（赛场原声）（三） 08:30,http://123.149.78.203:7788/966713803
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连市足球协会（B队） 全场回放（赛场原声） 08:55,http://123.149.78.203:7788/966701974
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 09:50,http://123.149.78.203:7788/966703711
大连友城杯青少年足球邀请赛 诺维奇城足球俱乐部vs龙卷风足球俱乐部（蓝队） 全场回放（赛场原声） 10:10,http://123.149.78.203:7788/966703365
贵州省运会 足球女甲 半决赛 黔东南0（5）-0（6）黔南 2026贵州省第十二届运动会足球女甲半决赛全场回放：黔东南0:0黔南（点球5:6）（赛场原声） 11:00,http://123.149.78.203:7788/966704833
大连友城杯青少年足球邀请赛 大连远见足球俱乐部vs布隆德比足球俱乐部 全场回放（赛场原声） 11:25,http://123.149.78.203:7788/966704208
BWF 经典重映尤杯-中国 3-0 马来西亚 【回放】王祉怡2-0蕾莎娜（鸿昆） 12:00,http://123.149.78.203:7788/964500877
BWF 经典重映尤杯-中国 3-0 马来西亚 【回放】刘圣书/谭宁2-1王馨渝/陈韦妏（鸿昆） 12:00,http://123.149.78.203:7788/964502168
BWF 经典重映尤杯-中国 3-0 马来西亚 【回放】陈雨菲2-0黄玲青（鸿昆） 12:00,http://123.149.78.203:7788/964502764
BWF 经典重映尤杯-中国 3-0 马来西亚 【全场回放】中国3-0马来西亚（鸿昆） 12:00,http://123.149.78.203:7788/964502835
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS美国高中精英选拔队 全场回放（现场解说） 12:50,http://123.149.78.203:7788/966707673
